写文件大小(KB),写文件数度(MB/s),读文件数度（MB/s)
32768,288.557779,253.361750,
65536,206.307622,250.918757,
131072,124.940949,251.555622,
262144,127.798985,250.619610,
524288,246.157752,239.957155,
1048576,262.320313,234.836920,
